Open time,Open,High,Low,Close,Volume,Number of trades,Returns,SMA20,Volatility_20,Target_Price,Target_Direction
2022-05-15,52.43,59.31,49.63,58.83,3885558.77,477977,0.12206751859622345,76.59599999999999,0.09366768304386794,53.79,0
2022-05-16,58.83,58.83,51.89,53.79,5418221.63,627274,-0.085670576236614,74.5005,0.0945237764624978,57.02,1
2022-05-17,53.8,58.22,53.04,57.02,4346066.59,531717,0.060048336121955925,72.4335,0.09571939227692208,49.93,0
2022-05-18,57.01,57.85,49.38,49.93,4470848.03,517406,-0.12434233602244826,70.018,0.09822099923552846,52.2,1
2022-05-19,49.93,54.09,48.2,52.2,4794335.94,513106,0.045463649108752335,67.92999999999999,0.09950767948038391,49.43,0
2022-05-20,52.2,53.62,47.81,49.43,4811635.67,499246,-0.053065134099616884,66.17,0.09819408248132525,50.31,1
2022-05-21,49.42,51.21,48.43,50.31,1969104.94,222550,0.017802953671859356,64.2015,0.096805345179706,52.48,1
2022-05-22,50.3,53.2,49.69,52.48,2723718.45,254086,0.04313257801629877,62.4505,0.0979528419021529,49.17,0
2022-05-23,52.48,54.68,48.61,49.17,4201654.88,434398,-0.06307164634146334,60.61600000000001,0.09841422233933612,49.67,1
2022-05-24,49.17,50.85,47.1,49.67,3645448.65,303032,0.010168802115110731,58.461,0.09575821837076767,47.98,0
2022-05-25,49.67,50.55,47.57,47.98,3294918.76,248168,-0.03402456210992555,56.634,0.09464315892936,43.44,0
2022-05-26,47.97,48.66,41.69,43.44,7025986.74,474015,-0.09462275948311794,54.722,0.09596473443693687,41.17,0
2022-05-27,43.44,43.95,39.93,41.17,7547814.8,510421,-0.0522559852670349,52.8375,0.09612531364696206,44.25,1
2022-05-28,41.18,45.08,40.33,44.25,4317517.06,307558,0.07481175613310653,51.281000000000006,0.09867527693140647,44.98,1
2022-05-29,44.24,45.67,41.79,44.98,4628871.1,299730,0.016497175141242826,50.422000000000004,0.09201550828802303,47.22,1
2022-05-30,44.98,48.39,44.27,47.22,5476313.14,349733,0.04979991107158743,49.438,0.09086656103636032,45.77,0
2022-05-31,47.22,48.24,44.56,45.77,4479536.73,309278,-0.03070732740364246,49.1815,0.07395099225142282,40.11,0
2022-06-01,45.78,46.12,39.51,40.11,4778696.94,336469,-0.12366178719685395,48.955,0.0740089721353963,40.85,1
2022-06-02,40.11,41.65,38.13,40.85,5153870.27,360847,0.018449264522562903,48.551500000000004,0.07052401624750265,38.28,0
2022-06-03,40.86,41.54,37.63,38.28,4437324.64,344798,-0.06291309669522649,47.844,0.06906615474605035,39.0,1
2022-06-04,38.28,39.5,35.71,39.0,3736176.79,265233,0.01880877742946696,46.852500000000006,0.06190190370161098,38.52,0
2022-06-05,39.02,40.22,37.85,38.52,3618511.38,243413,-0.012307692307692242,46.089,0.059849665532102185,42.39,1
2022-06-06,38.53,44.87,38.33,42.39,6823258.3,488023,0.10046728971962615,45.3575,0.06310401310496544,39.31,0
2022-06-07,42.39,42.8,37.12,39.31,7677286.83,523590,-0.07265864590705351,44.8265,0.05923450096296555,38.83,0
2022-06-08,39.32,40.96,38.28,38.83,3988154.3,283280,-0.012210633426609108,44.158,0.057768018548242206,39.96,1
2022-06-09,38.83,41.97,38.44,39.96,4587327.75,285547,0.02910121040432667,43.6845,0.05769625141781679,37.17,0
2022-06-10,39.96,40.9,36.8,37.17,4364643.34,313613,-0.06981981981981977,43.027499999999996,0.0588711179475764,33.93,0
2022-06-11,37.17,37.93,33.17,33.93,4638154.317,300132,-0.0871670702179177,42.1,0.05949786212693494,30.61,0
2022-06-12,33.94,34.5,30.56,30.61,6810748.104,400837,-0.09784851164161512,41.172000000000004,0.06130767964032297,28.6,0
2022-06-13,30.6,31.11,26.05,28.6,13336972.466,802782,-0.0656648154197974,40.1185,0.0615835776849149,29.59,1
2022-06-14,28.59,32.32,25.86,29.59,11437619.27,671181,0.03461538461538449,39.199,0.06297434570207237,34.76,1
2022-06-15,29.59,34.86,26.79,34.76,12673444.09,806141,0.17472118959107807,38.765,0.07438458212720007,30.12,0
2022-06-16,34.75,36.0,29.52,30.12,10418712.66,605517,-0.1334867663981587,38.2125,0.07897564521116775,30.71,1
2022-06-17,30.12,32.19,29.26,30.71,6274370.5,359804,0.01958831341301459,37.5355,0.07669256791052002,32.02,1
2022-06-18,30.72,32.06,27.15,32.02,9330644.34,555711,0.04265711494627156,36.8875,0.07748277887996509,34.19,1
2022-06-19,32.01,35.4,28.68,34.19,9253122.78,592879,0.06777014366021228,36.236000000000004,0.07836092201657566,35.24,1
2022-06-20,34.19,36.9,31.73,35.24,8218146.8,564975,0.030710734132787465,35.709500000000006,0.07883715535273664,36.42,1
2022-06-21,35.25,39.19,34.2,36.42,7429098.76,524268,0.03348467650397269,35.525,0.0746363666010551,34.12,0
2022-06-22,36.42,36.87,33.65,34.12,6494707.01,407107,-0.06315211422295453,35.1885,0.07567221904417838,38.15,1
2022-06-23,34.13,38.65,33.91,38.15,7002610.45,443012,0.1181125439624855,35.182,0.07928022944437663,41.91,1
2022-06-24,38.15,42.92,37.67,41.91,6583046.23,463015,0.0985583224115334,35.3275,0.08208446844634402,42.22,1
2022-06-25,41.91,42.64,39.73,42.22,4294211.07,334804,0.007396802672393177,35.5125,0.08196155093755958,39.39,0
2022-06-26,42.22,42.49,39.14,39.39,4024143.84,308030,-0.06702984367598286,35.3625,0.08053502754679993,38.52,0
2022-06-27,39.39,41.25,37.9,38.52,4172937.4,289594,-0.022086824067022004,35.32299999999999,0.07893198591193915,35.35,0
2022-06-28,38.5,39.9,35.02,35.35,5581335.85,361164,-0.08229491173416414,35.149,0.0811174408049724,34.05,0
2022-06-29,35.34,36.12,33.1,34.05,5755278.44,362853,-0.036775106082036935,34.853500000000004,0.08114301089535679,33.76,0
2022-06-30,34.06,34.2,30.92,33.76,5337105.46,344452,-0.008516886930983847,34.68300000000001,0.0797061703166867,32.84,0
2022-07-01,33.76,35.4,31.82,32.84,6155756.76,368256,-0.027251184834123032,34.628499999999995,0.07742282096876782,33.36,1
2022-07-02,32.85,34.14,31.87,33.36,2740500.19,183520,0.015834348355663774,34.766,0.0738613665912072,33.39,1
2022-07-03,33.36,33.77,32.14,33.39,2394572.39,154731,0.0008992805755396738,35.0055,0.071894926804118,36.71,1
2022-07-04,33.4,36.94,32.45,36.71,4064615.13,246563,0.09943096735549561,35.3615,0.07446875629563814,35.4,0
2022-07-05,36.71,36.99,33.03,35.4,6098472.04,352757,-0.03568509942794884,35.3935,0.06470565258611073,37.04,1
2022-07-06,35.41,37.65,34.8,37.04,5298552.9,333851,0.04632768361581929,35.73950000000001,0.05676108829800264,38.46,1
2022-07-07,37.04,39.29,36.39,38.46,4091777.28,262606,0.03833693304535646,36.126999999999995,0.05704885575927835,38.12,0
2022-07-08,38.46,39.72,36.46,38.12,5277992.76,354548,-0.008840353614144703,36.432,0.05679365786859626,38.06,0
2022-07-09,38.12,38.95,37.77,38.06,2088073.86,145253,-0.0015739769150051597,36.6255,0.05519214129205733,36.71,0
2022-07-10,38.06,38.14,36.26,36.71,2181587.6,148125,-0.035470310036784025,36.699,0.055664682934838616,33.42,0
2022-07-11,36.71,36.73,33.24,33.42,2927967.37,204049,-0.08962135657858894,36.549,0.05888601870270128,32.68,0
2022-07-12,33.42,34.61,32.6,32.68,3202970.4,204957,-0.02214242968282476,36.477,0.057363432737965625,34.94,1
2022-07-13,32.69,35.08,31.82,34.94,4798032.13,275893,0.06915544675642593,36.316500000000005,0.05290115066673853,37.15,1
2022-07-14,34.94,37.31,33.58,37.15,5214767.02,275359,0.06325128792215229,36.078500000000005,0.04983137508383863,37.36,1
2022-07-15,37.14,39.1,36.49,37.36,4440629.04,281361,0.005652759084791459,35.8355,0.04981036917886951,39.58,1
2022-07-16,37.36,40.41,36.35,39.58,3945225.2,259342,0.05942184154175578,35.845,0.04953633317454363,38.62,0
2022-07-17,39.59,41.09,38.29,38.62,3795951.41,253441,-0.024254674077817118,35.85,0.04959277616013579,43.52,1
2022-07-18,38.61,44.07,38.55,43.52,6300282.95,446880,0.12687726566545843,36.258500000000005,0.052977520995585496,44.87,1
2022-07-19,43.52,47.36,42.54,44.87,7876651.82,674599,0.03102022058823506,36.799499999999995,0.0518663258788831,42.04,0
2022-07-20,44.87,46.3,41.24,42.04,6380441.74,477417,-0.06307109427234225,37.213499999999996,0.05454163099490901,43.11,1
2022-07-21,42.03,44.24,39.64,43.11,6134099.29,428346,0.025451950523311062,37.727000000000004,0.05379233385094635,40.54,0
2022-07-22,43.1,44.33,40.03,40.54,4495729.55,328365,-0.05961493852934352,38.086,0.056320652353700075,39.97,0
2022-07-23,40.54,41.91,38.6,39.97,3421971.49,249647,-0.014060187469166263,38.415000000000006,0.0565645441916879,40.93,1
2022-07-24,39.97,42.1,39.47,40.93,3327219.47,227835,0.024018013510132663,38.626,0.052708500037151586,36.65,0
2022-07-25,40.93,41.09,36.56,36.65,4237919.99,308984,-0.10456877595895431,38.6885,0.05764713468548616,36.25,0
2022-07-26,36.66,36.84,34.67,36.25,4496178.57,324317,-0.010914051841746208,38.648999999999994,0.0568141790529438,40.23,1
2022-07-27,36.26,40.55,35.68,40.23,5860676.17,388367,0.10979310344827575,38.7375,0.06138488604532016,42.91,1
2022-07-28,40.23,44.15,39.03,42.91,6754342.15,450997,0.06661695252299271,38.977,0.0628538203460571,41.91,0
2022-07-29,42.92,44.42,41.13,41.91,4949319.15,385431,-0.023304591004427833,39.1695,0.06321117217128112,43.84,1
2022-07-30,41.92,46.65,41.41,43.84,5388479.3,403313,0.04605106179909346,39.525999999999996,0.0629759145036665,42.35,0
2022-07-31,43.84,45.21,42.22,42.35,3287571.37,264416,-0.03398722627737227,39.9725,0.05943655916334648,41.65,0
2022-08-01,42.34,43.26,40.57,41.65,3302835.44,238614,-0.016528925619834767,40.421,0.05927206823503708,39.79,0
2022-08-02,41.65,42.45,39.5,39.79,3598240.96,283917,-0.0446578631452581,40.6635,0.05914622798530376,38.54,0
2022-08-03,39.78,40.99,37.43,38.54,8391441.54,566505,-0.03141492837396331,40.733,0.058287046146422265,38.83,1
2022-08-04,38.54,39.85,37.96,38.83,4151096.9,260009,0.007524649714582221,40.8065,0.05829231211795275,40.55,1
2022-08-05,38.83,41.33,38.71,40.55,3510687.91,264360,0.0442956476950811,40.855000000000004,0.05762312836811934,40.07,0
2022-08-06,40.55,40.89,39.85,40.07,1600652.0,128622,-0.011837237977805115,40.9275,0.05738309017418824,40.6,1
2022-08-07,40.07,41.57,39.21,40.6,1745897.7,135772,0.013226853007237471,40.781499999999994,0.04961119291860739,42.18,1
2022-08-08,40.6,43.71,40.55,42.18,3823749.6,258577,0.0389162561576355,40.647000000000006,0.04992074433899344,40.33,0
2022-08-09,42.17,42.76,39.73,40.33,2832475.74,205619,-0.04385964912280704,40.561499999999995,0.04885527203303239,42.47,1
2022-08-10,40.34,42.87,39.15,42.47,4467794.94,302235,0.053062236548475195,40.5295,0.05001665690520795,42.77,1
2022-08-11,42.47,45.32,42.34,42.77,5808859.44,383537,0.007063809748057537,40.641,0.04798405467453893,45.48,1
2022-08-12,42.78,45.49,42.12,45.48,3376989.68,236989,0.0633621697451483,40.9165,0.04956667411729044,46.6,1
2022-08-13,45.49,48.38,45.27,46.6,4706648.94,385375,0.02462620932277937,41.2,0.049577434630374166,44.87,0
2022-08-14,46.59,48.06,44.46,44.87,3476179.16,283531,-0.03712446351931342,41.611000000000004,0.043456959786305746,43.72,0
2022-08-15,44.86,47.24,42.75,43.72,4145114.74,309527,-0.025629596612435912,41.984500000000004,0.043969877951259784,43.08,0
2022-08-16,43.72,44.31,42.53,43.08,3604735.73,238186,-0.014638609332113472,42.126999999999995,0.03747628514536192,40.54,0
2022-08-17,43.08,44.75,40.18,40.54,4207333.0,318727,-0.0589600742804085,42.008500000000005,0.03696492783093101,39.52,0
2022-08-18,40.54,41.67,39.31,39.52,2839363.98,214606,-0.025160335471139494,41.888999999999996,0.03702299955286551,35.81,0
2022-08-19,39.51,39.59,35.25,35.81,6209609.03,433183,-0.09387651821862353,41.4875,0.040469229335865636,35.28,0
2022-08-20,35.82,37.27,34.21,35.28,3873077.48,249750,-0.01480033510192691,41.134,0.040078231100594656,36.47,1
2022-08-21,35.28,37.09,34.51,36.47,3184917.72,198816,0.03373015873015861,40.875,0.04109911765466254,35.41,0
2022-08-22,36.48,36.56,33.73,35.41,3740448.14,258622,-0.02906498491911169,40.656,0.040466371672450166,35.68,1
2022-08-23,35.42,36.11,34.24,35.68,2736678.36,193865,0.00762496469923768,40.513,0.040066152169835736,34.89,0
2022-08-24,35.69,36.4,34.31,34.89,2588768.41,181718,-0.02214125560538116,40.315999999999995,0.040201953839810546,35.27,1
2022-08-25,34.9,36.49,34.87,35.27,2472099.5,162625,0.01089137288621389,40.052,0.0387324656547813,31.72,0
2022-08-26,35.26,35.79,31.36,31.72,5268727.97,318521,-0.10065211227672255,39.634499999999996,0.0441252174758261,31.53,0
2022-08-27,31.72,32.25,30.86,31.53,3025394.15,193663,-0.005989911727616537,39.181,0.04378538176344926,30.44,0
2022-08-28,31.53,32.21,30.19,30.44,2245087.33,145442,-0.03457025055502694,38.594,0.04238122681050021,32.42,1
2022-08-29,30.43,32.64,30.0,32.42,3758900.71,219480,0.06504599211563744,38.1985,0.045407609776416974,31.47,0
2022-08-30,32.42,33.16,30.64,31.47,3466845.37,216107,-0.029302899444787256,37.6485,0.04307568282036621,31.5,1
2022-08-31,31.47,32.95,31.18,31.5,2705795.29,194947,0.0009532888465204614,37.085,0.0429400372543103,31.61,1
2022-09-01,31.49,31.79,30.44,31.61,2304167.56,154540,0.0034920634920634352,36.3915,0.03916291565127519,31.23,0
2022-09-02,31.61,32.38,30.76,31.23,2327194.21,145103,-0.012021512179689942,35.623000000000005,0.037937279934846954,31.12,0
2022-09-03,31.23,31.29,30.8,31.12,773414.2,56763,-0.0035222542427153503,34.935500000000005,0.03784142239433924,32.16,1
2022-09-04,31.11,32.2,31.02,32.16,1302960.75,87195,0.03341902313624656,34.3575,0.03943782719381013,32.18,1
2022-09-05,32.17,32.5,31.15,32.18,1545295.72,104195,0.0006218905472636926,33.8125,0.039581903554043375,30.88,0
2022-09-06,32.17,33.9,30.44,30.88,4663061.68,289160,-0.0403977625854568,33.329499999999996,0.03867231398907361,32.69,1
2022-09-07,30.88,32.94,30.31,32.69,2516005.51,148862,0.058613989637305686,32.988,0.04168134034342262,33.61,1
2022-09-08,32.7,33.98,31.97,33.61,3062370.54,197100,0.02814316304680342,32.878,0.037234843475030685,34.67,1
2022-09-09,33.62,35.96,33.59,34.67,3748304.0,248404,0.0315382326688487,32.8475,0.037865302232473676,35.03,1
2022-09-10,34.68,35.41,34.27,35.03,1977630.96,128469,0.010383616959907638,32.7755,0.03711738518533399,34.99,0
2022-09-11,35.04,36.0,34.04,34.99,1999936.19,134812,-0.0011418783899515006,32.75449999999999,0.036540577857550716,37.44,1
2022-09-12,34.99,38.39,34.4,37.44,5186842.63,392300,0.0700200057159186,32.8425,0.03974451547118084,33.0,0
2022-09-13,37.44,39.01,32.93,33.0,6401715.44,423841,-0.1185897435897435,32.748000000000005,0.04797608931653978,34.12,1
2022-09-14,33.0,34.35,32.67,34.12,3170484.22,194025,0.033939393939393936,32.6905,0.04856645340612279,33.07,0
2022-09-15,34.12,34.84,32.42,33.07,3696318.23,220136,-0.030773739742086637,32.757999999999996,0.043199253982933415,32.25,0
2022-09-16,33.08,33.26,31.5,32.25,2180222.56,138674,-0.024795887511339543,32.794,0.04360781135332311,33.68,1
2022-09-17,32.25,33.89,32.23,33.68,1414903.11,86672,0.04434108527131775,32.956,0.04368963161936015,31.1,0
2022-09-18,33.69,33.99,30.86,31.1,2299068.39,147594,-0.07660332541567694,32.89,0.045073079483149356,32.62,1
2022-09-19,31.1,33.08,30.5,32.62,3503472.34,214301,0.04887459807073946,32.947500000000005,0.04587974095602982,31.41,0
2022-09-20,32.63,32.88,31.29,31.41,2558791.65,154602,-0.037093807480073515,32.943,0.04674210819895677,30.65,0
2022-09-21,31.42,33.48,30.01,30.65,4545539.08,276197,-0.024196115886660374,32.894999999999996,0.04707087123355774,32.43,1
2022-09-22,30.65,32.87,30.59,32.43,2975325.9,163673,0.05807504078303438,32.955,0.048744751483248895,33.66,1
2022-09-23,32.43,33.98,31.2,33.66,3481076.73,209616,0.03792784458834397,33.082,0.04932861237570204,33.38,0
2022-09-24,33.67,34.79,33.14,33.38,3102314.35,207926,-0.008318478906714,33.143,0.0489495933683021,32.34,0
2022-09-25,33.39,34.05,31.87,32.34,1838509.33,125301,-0.031156381066506866,33.150999999999996,0.049543976507750526,33.88,1
2022-09-26,32.33,33.95,31.87,33.88,3284142.93,194936,0.04761904761904767,33.301,0.04954123960417308,32.69,0
2022-09-27,33.89,35.41,32.08,32.69,4411114.63,260817,-0.03512396694214892,33.301,0.04871292318615307,33.22,1
2022-09-28,32.68,33.81,31.65,33.22,3091106.5,177327,0.016212909146527954,33.2815,0.048437292407453085,33.93,1
2022-09-29,33.23,34.42,32.65,33.93,2735381.21,189694,0.021372667068031426,33.2445,0.04814754807404687,33.25,0
2022-09-30,33.94,35.22,32.62,33.25,4264290.42,228264,-0.02004126142057172,33.1555,0.04828427351616152,32.44,0
2022-10-01,33.25,33.25,32.34,32.44,1458835.24,93100,-0.02436090225563914,33.028000000000006,0.048554288213335836,32.06,0
2022-10-02,32.44,33.0,31.9,32.06,1472849.24,93186,-0.011713933415536282,32.759,0.04545833916400107,32.89,1
2022-10-03,32.06,33.27,31.73,32.89,1890470.2,111007,0.02588895820336856,32.753499999999995,0.03753428108327407,34.09,1
2022-10-04,32.9,34.4,32.84,34.09,1949740.88,116520,0.03648525387655832,32.751999999999995,0.037657756213279825,34.04,0
2022-10-05,34.1,34.37,33.18,34.04,1777550.81,109550,-0.0014667057788209092,32.8005,0.036934667921875074,33.36,0
2022-10-06,34.04,34.5,33.23,33.36,1799751.22,105214,-0.0199764982373678,32.856,0.03676531634640794,32.98,0
2022-10-07,33.35,33.76,32.43,32.98,1963117.82,106563,-0.011390887290167906,32.821,0.03550457635506943,32.58,0
2022-10-08,32.98,33.08,32.35,32.58,785559.59,49592,-0.012128562765312267,32.894999999999996,0.030847710300944294,32.92,1
2022-10-09,32.57,33.14,32.44,32.92,883235.74,58651,0.010435850214855824,32.91,0.028964260390813165,31.96,0
2022-10-10,32.92,33.46,31.88,31.96,1554680.4,101777,-0.02916160388821387,32.9375,0.02846735651522206,30.8,0
2022-10-11,31.95,31.96,30.42,30.8,1923666.97,118251,-0.03629536921151444,32.945,0.029156768866293134,31.16,1
2022-10-12,30.8,31.55,30.67,31.16,1048211.96,73092,0.011688311688311748,32.8815,0.02602458978639181,30.49,0
2022-10-13,31.15,31.21,27.87,30.49,4402648.71,274408,-0.021501925545571288,32.723,0.024619644439784195,30.0,0
2022-10-14,30.48,31.98,29.62,30.0,2384103.67,140749,-0.016070842899311155,32.553999999999995,0.024741224368425758,29.59,0
2022-10-15,30.0,30.2,29.42,29.59,1009243.59,61858,-0.013666666666666716,32.4165,0.02406930272151284,30.17,1
2022-10-16,29.59,30.53,29.56,30.17,934949.4,59358,0.019601216627239015,32.231,0.021584085126480832,31.21,1
2022-10-17,30.16,31.29,29.84,31.21,1694429.96,100248,0.03447132913490214,32.157,0.022169185518882018,30.15,0
2022-10-18,31.22,31.48,29.73,30.15,1966281.14,101641,-0.03396347324575466,32.003499999999995,0.022819579741792013,28.86,0
2022-10-19,30.14,30.26,28.61,28.86,1713727.76,92584,-0.042786069651741254,31.75,0.02347790163492462,28.01,0
2022-10-20,28.86,29.47,27.98,28.01,2379315.87,115990,-0.029452529452529408,31.488,0.02382791804313277,28.1,1
2022-10-21,28.01,28.28,26.84,28.1,3208878.96,151689,0.003213138164941176,31.270999999999997,0.023644801875457883,28.01,0
2022-10-22,28.1,28.22,27.48,28.01,1333382.63,63573,-0.003202846975088991,31.0685,0.023629989466695034,29.28,1
2022-10-23,28.01,29.44,27.73,29.28,2150824.0,109242,0.04534094966083546,30.887999999999998,0.025368102017642828,28.3,0
2022-10-24,29.28,29.5,28.16,28.3,2525864.52,109684,-0.03346994535519132,30.5985,0.024064983195866158,30.86,1
2022-10-25,28.31,32.31,28.05,30.86,4389638.87,242605,0.09045936395759702,30.439500000000002,0.032778559875847144,31.29,1
2022-10-26,30.87,32.17,30.63,31.29,3909684.74,192811,0.01393389500972142,30.336000000000002,0.032807067374239975,30.58,0
2022-10-27,31.29,32.36,30.41,30.58,3608322.35,196068,-0.022690955576861627,30.216,0.033060990047147354,32.07,1
2022-10-28,30.6,32.54,30.11,32.07,3017472.57,175075,0.0487246566383257,30.190499999999997,0.03494840859871456,32.87,1
2022-10-29,32.06,33.84,31.85,32.87,3316674.09,199836,0.02494543186778908,30.188,0.03532976233131188,32.94,1
2022-10-30,32.87,33.54,31.93,32.94,1962511.76,130251,0.0021296014602980584,30.237000000000002,0.03463279152032601,32.56,0
